Statement,Label
“60% of patients admitted to the hospital in the UK have been fully vaccinated”,false
"General Motors “admits the 'clean' energy used to charge electric cars comes from coal, 95% coal, to be exact.""",false
Photo shows the place where “the Atlantic Ocean and the Pacific Ocean face each other without mixing.”,false
"Photo shows Donald Trump supporters protesting Joe Biden’s visit to Allentown, Pa.",false
"Says Emmanuel Macron said, “I no longer have any intention of sacrificing my life, my time, my freedom and the adolescence of my daughters, as well as their right to study properly, for those who refuse to be vaccinated.”",false
"Says Marjorie Taylor Greene said, “Jesus loves the U.S. most and that is why the Bible is written in English.”",false
Ethylene oxide used in COVID-19 testing swabs “literally changes the structure of the building blocks of your own body.”,false
"Says George Floyd’s criminal history includes “23 arrests,” “3 car thefts” and many violent crimes.",false
There are “22 million illegal aliens living in America and ... voting illegally.”,false
Video montage shows Kamala Harris and others faking vaccination.,false
“Drivers with no DUIs are getting up to $610 back in savings.”,false
“It makes no sense to require vaccinations for the previously infected.”,false
Says an NBC producer at the Olympics was caught on a hot mic saying “60% of people in this stadium will be dead within 10 days.”,false
A photograph shows members of the U.S. women’s soccer team kneeling during the national anthem at the Tokyo Olympics.,false
"“Child support card” in Delaware ""controls what mothers can and cannot buy with child support money.”",false
"“California has a personal belief exemption to any new vaccine added to the schedule after June 2015 for public and private daycare, preschool and K-12.”",false
"""The cost of an automobile, it's kind of back to what it was before the pandemic.""",false
"Referring to a destroyed brick mural of George Floyd, said it’s highly unusual for a brick wall to be destroyed by lightning.",false
“Coca-Cola has lost $4 bil in market value as people are boycotting Coke for their ‘try to be less White’ statement.”,false
“This week the military was moving big equipment into the major big cities preparing for the Maricopa audit results.”,false
Says Joe Biden and Kamala Harris distrusted COVID-19 vaccines.,false
The coronavirus can’t be so dangerous because there are no biohazard bins for COVID-19 masks and gloves.,false
“President Biden says he wants to ban handguns.”,false
"“In South Dakota, I’m putting prayer back in our schools.”",false
“Every Republican in Congress voted to defund the police when they voted against the American Rescue Plan.”,false
"“If the shot actually saved lives, they’d be priced so high that you literally could not afford them, you know like insulin.”",false
Questions about whether she’s been vaccinated are “a violation of my HIPAA rights.”,false
“Canada prohibits all vaxxed pilots from flying.”,false
Photo shows people protesting against “vaccine tyranny” in France.,false
Five JetBlue pilots died from the COVID-19 vaccine.,false
Says “Jeff Bezos will put 300 (metric tons) of carbon into the atmosphere for 180 seconds in space.”,false
“Some of you are being injected with saline because it would look too suspicious if everybody died at the same time.”,false
"“A farm with 2,500 dairy cattle is similar in waste load to a city of 411,000 people.”",false
Says Donald Trump “won Arizona.”,false
Says Kayleigh McEnany is John F. Kennedy Jr.’s daughter.,false
"“It now appears there actually was meaningful voter fraud in Fulton County, Georgia, last November. That is not a conspiracy theory. It's true.”",false
"“You may be 55 years old in [Illinois] and a citizen and not eligible for Medicaid. But if you are an undocumented immigrant and 55 or older, you’re eligible for Medicaid.”",false
"In the 2020 presidential election, “4,255 ballots in Fulton County, Georgia, were scanned multiple times” and “3,390 went to Biden.”",false
"Photo shows an electric car charging station that uses ""12 gallons of diesel fuel per hour, and it takes three hours to fully charge a car to get 200 miles. That's 36 gallons for 200 miles. 5.6 mpg.""",false
U.S. sanctions mean “Cuba can’t trade with any country or any company whatsoever.”,false
A car flooded in Germany had a sticker critical of Greta Thunberg.,false
"Says that in the 2020 presidential election in Maricopa County, Ariz., ""74,243 mail-in ballots were counted with 'no clear record of them being sent.'""",false
Protest video shows “resistance” to “President Macron’s plan for mandatory COVID vaccinations of all French citizens.”,false
"""There is clear legal authority to handcuff and put in leg irons legislators that are trying to stop the legislature from being able to do business.""",false
"“Newly obtained emails show UCSF harvesting the clitorises, testicles and penises of murdered babies.”",false
Headlines show CNN published contradictory reports about hydroxychloroquine in 2020.,false
"""The government will be infiltrating” personal text messages.",false
Carbon dioxide “is not a problem. The Earth has more than enough land and ocean plant life to metabolize it.”,false
Says “showing up at the front doors of people’s houses and violating HIPAA laws by requesting private medical information regarding their vaccination status is unacceptable and illegal.”,false
“BREAKING: Pennsylvania initiated a FULL audit of the RIGGED ELECTION”,false
A bodyguard of a high-ranking Democrat in Congress fired the shot that killed Ashli Babbitt on Jan. 6.,false
“There were no guns whatsoever” at the Capitol riot on Jan. 6.,false
Says CNN reported that Joe Biden authorized “a U.S. intervention in Haiti after the assassination of President Jovenel Moïse.”,false
Says this crowd video shows the ongoing protests in Cuba.,false
Says Facebook imposes a 7% limit on a user’s sharing.,false
"Haiti, Tanzania and Madagascar refused the COVID-19 vaccines and now all three of their presidents have died unexpectedly.",false
“Lauren Boebert received a PPP loan for her restaurant.”,false
"The number of children in seven countries “missing so far this year” range from 20,000 to 460,000.",false
Sudden Infant Death Syndrome “is absolutely a side effect of vaccination.”,false
A study found an “82% miscarriage rate” among women between 30 days and 20 weeks pregnant who got an mRNA COVID-19 vaccine.,false
"“In a now deleted Telegram post, former President Trump congratulated the Navy Seals on a ‘perfect beautiful whack’"" in Haiti.",false
"""Crime is escalating to a level we haven’t seen in decades as a direct result of Democrats’ defund the police movement and Biden-Harris open-border policies.""",false
