Tokenized Statement,Label
"['In', 'the', 'last', 'several', 'months', 'the', 'Biden', 'administration', 'has', 'released', 'over', '7000', 'illegal', 'aliens', 'who', 'were', 'COVID', 'positive', 'just', 'in', 'one', 'Texas', 'city', '.', 'Bidens', 'border', 'policies', 'are', 'endangering', 'not', 'just', 'the', 'people', 'of', 'Texas', 'but', 'people', 'all', 'across', 'the', 'country', '.']",False
"['If', 'these', 'telecom', 'and', 'internet', 'companies', 'comply', 'with', 'the', 'Democrat', 'order', 'to', 'turn', 'over', 'private', 'information', 'they', 'are', 'in', 'violation', 'of', 'federal', 'law', 'and', 'subject', 'to', 'losing', 'their', 'ability', 'to', 'operate', 'in', 'the', 'United', 'States', '.']",False
"['U.S.', 'veteran', 'group', 'rescued', 'Afghan', 'allies', 'behind', 'Bidens', 'back', '.']",False
"['A', 'video', 'shows', 'the', 'Taliban', 'hanging', 'someone', 'from', 'a', 'helicopter', '.']",False
"['Photos', 'show', 'the', 'U.S.', 'service', 'members', 'killed', 'in', 'a', '2021', 'suicide', 'bombing', 'in', 'Kabul', '.']",False
"['The', 'mRNA', 'COVID19', 'vaccines', 'are', 'really', 'gene', 'therapy', '.']",False
"['Friendly', 'reminder', 'Cigarettes', 'are', 'FDA', 'approved', '.']",False
"['Says', 'President', 'Joe', 'Biden', 'fell', 'asleep', 'during', 'a', 'meeting', 'with', 'Israels', 'prime', 'minister', '.']",False
"['Thalidomide', 'was', 'FDAapproved', 'for', 'pregnant', 'women', 'in', 'the', '1960s', '.']",False
"['Norfolk', 'naval', 'base', 'has', 'been', 'taken', 'by', 'NATO', '.']",False
"['Video', 'shows', 'pupils', 'in', 'Nigeria', 'running', 'away', 'from', 'being', 'vaccinated', '.']",False
"['Says', 'a', 'U.S.', 'Air', 'Forceinsignia', 'plane', 'evacuating', 'people', 'from', 'Afghanistan', 'is', 'fake', '.']",False
"['Democrats', 'like', 'to', 'blame', 'Republicans', 'on', 'low', 'vaccination', 'rates', '.', 'Well', 'the', 'biggest', 'group', 'in', 'most', 'states', 'are', 'African', 'Americans', 'who', 'have', 'not', 'been', 'vaccinated', '.', 'The', 'last', 'time', 'I', 'checked', 'over', '90', 'of', 'them', 'vote', 'for', 'Democrats', '.']",False
"['75', 'doctors', 'in', 'South', 'Florida', 'walked', 'out', 'in', 'protest', 'as', 'their', 'hospital', 'was', 'flooded', 'with', 'unvaccinated', 'COVID19', 'patients']",False
"['It', 'is', 'the', 'vaccinated', 'NOT', 'the', 'unvaccinated', 'spreading', 'mutant', 'variants', '.']",False
"['80', 'of', 'women', 'who', 'have', 'been', 'jabbed', 'have', 'lost', 'their', 'children', 'in', 'the', 'first', 'trimester', '.']",False
"['Pfizer', 'CEO', 'has', 'not', 'yet', 'had', 'vaccine', '.']",False
"['Says', 'Donald', 'Trump', 'said', 'Do', 'not', 'be', 'distracted', 'by', 'all', 'this', 'going', 'on', 'in', 'Afghanistan', '.', 'Always', 'keep', 'one', 'eye', 'on', 'Washington', 'D.C.', 'A', 'magician', 'always', 'distracts', 'his', 'audience', '.']",False
"['AlQaida', 'is', 'gone', 'from', 'Afghanistan', '.']",False
"['Says', 'a', 'report', 'of', 'unvaccinated', 'Florida', 'teachers', 'dying', 'from', 'COVID19', 'is', 'nt', 'real', '.']",False
"['COVID19', 'vaccinations', 'are', 'a', 'violation', 'of', 'the', 'Nuremberg', 'code', '.']",False
"['The', 'CDC', 'actually', 'put', 'together', 'a', 'document', 'to', 'discuss', 'putting', 'high', 'risk', 'people', 'into', 'camps', 'to', 'shield', 'low', 'risk', 'people', 'from', 'them', '.']",False
"['The', 'Biden', 'administration', 'gifted', 'the', 'Taliban', 'with', '$', '80', 'billionplus', 'in', 'militarygrade', 'weapons', 'but', 'now', 'wants', 'your', '9', 'mm', 'pistols', '.']",False
"['Says', 'Al', 'Jazeera', 'tweeted', 'BreakingNews', 'Taliban', 'started', 'abducting', 'minor', 'girls', 'from', 'their', 'home', '.', 'The', 'parents', 'who', 'are', 'refusing', 'to', 'give', 'their', 'daughters', 'to', 'Taliban', 'are', 'being', 'killed', 'by', 'Taliban', 'fighters', '.']",False
"['229', 'Christian', 'missionaries', 'were', 'sentenced', 'to', 'death', 'in', 'Afghanistan', '.']",False
"['Video', 'shows', 'Afghan', 'riding', 'on', 'plane', 'engine', '.']",False
"['Fauci', 'does', 'nt', 'trust', 'new', 'vaccine', 'research', 'as', 'delta', 'variant', 'surges', '.']",False
"['CA', 'inmate', 'pregnant', 'after', 'being', 'forced', 'to', 'share', 'prison', 'with', 'transgender', 'woman', '.']",False
"['Says', 'Malala', 'Yousafzai', 'is', 'silent', 'about', 'the', 'cries', 'of', 'women', 'and', 'children', 'suffering', 'at', 'the', 'hands', 'of', 'the', 'Taliban', '.']",False
"['Bidens', 'teleprompter', 'told', 'him', 'to', 'LEAVE', 'NOW', 'when', 'his', 'speech', 'was', 'concluded', '.']",False
"['I', 'do', 'nt', 'need', 'the', 'COVID19', 'vaccine', '.', 'I', 'have', 'natural', 'immunity', 'that', 'lasts', 'forever', '.']",False
"['Says', 'Military', 'Times', 'reported', 'that', 'a', 'study', 'found', '60', 'of', 'sailors', 'who', 'had', 'been', 'fully', 'vaccinated', 'with', '2shot', 'series', 'vaccines', 'are', 'now', 'at', 'risk', 'for', 'heart', 'disease', '.']",False
"['Says', 'CNN', 'said', 'Taliban', 'fighters', 'responsibly', 'wearing', 'masks', '.']",False
"['Says', 'CNN', 'and', 'other', 'news', 'organizations', 'tweeted', 'that', 'a', 'journalist', 'was', 'executed', 'in', 'Kabul', 'by', 'Taliban', 'fighters', '.']",False
"['Photo', 'shows', 'CNN', 'chyron', 'about', 'Afghanistan', 'that', 'says', 'Violent', 'but', 'mostly', 'peaceful', 'transfer', 'of', 'power', '.']",False
"['The', 'United', 'States', 'southern', 'border', 'is', 'basically', 'open', 'and', 'is', 'a', 'super', 'spreader', 'event', '.']",False
"['There', 'is', 'a', '0.05', 'chance', 'of', 'dying', 'from', 'COVID', '.']",False
"['Says', 'actor', 'Mike', 'Mitchell', 'died', 'because', 'of', 'a', 'COVID19', 'booster', 'shot', '.']",False
"['Flights', 'across', 'America', 'are', 'backed', 'up', 'because', 'airline', 'crews', 'are', 'refusing', 'the', 'mandated', 'jab', 'and', 'walking', 'off', 'boarded', 'flights', '.']",False
"['The', 'White', 'House', 'plans', 'to', 'call', 'for', 'lockdowns', 'due', 'to', 'the', 'delta', 'variant', 'and', 'is', 'aiming', 'for', 'late', '2nd', 'week', 'of', 'August', 'per', 'WH', 'official', '.']",False
"['Photo', 'shows', 'Ron', 'DeSantis', 'holding', 'a', 'shirt', 'that', 'says', 'Your', 'mask', 'is', 'as', 'useless', 'as', 'Joe', 'Biden', '.']",False
"['Says', 'Kathy', 'Hochul', 'is', 'Nancy', 'Pelosis', 'stepsister', '.']",False
"['The', 'Centers', 'for', 'Disease', 'Control', 'and', 'Preventions', 'recent', 'guidance', 'on', 'students', 'and', 'masking', 'lacks', 'a', 'wellgrounded', 'scientific', 'justification', '.']",False
"['CNN', 'had', 'Jeffrey', 'Toobin', 'on', 'analyzing', 'the', 'Andrew', 'Cuomo', 'sexual', 'harassment', 'allegations', 'as', 'their', 'legal', 'expert', '.']",False
"['A', 'slain', 'Chicago', 'police', 'officer', 'left', 'behind', 'a', 'twomonthold', 'baby', '.']",False
"['Suggests', 'a', 'suspicious', 'link', 'between', 'the', 'COVID19', 'delta', 'variant', 'and', 'company', 'named', 'Delta', 'that', 'works', 'in', '5G.']",False
"['We', 'actually', 'have', 'this', 'critical', 'race', 'theory', 'moved', 'into', 'all', 'our', 'schools', 'in', 'Virginia', '.']",False
"['The', 'Vaccine', 'Adverse', 'Event', 'Recording', 'System', 'shows', 'that', '5946', 'people', 'have', 'died', 'because', 'of', 'the', 'COVID19', 'vaccine', '.']",False
"['Unvaccinated', 'people', 'are', 'making', 'the', 'vaccinated', 'people', 'sick', 'and', 'die', 'but', 'the', 'unvaccinated', 'people', 'are', 'not', 'dead', 'or', 'sick', '.']",False
"['Says', 'there', 'are', 'fewer', 'than', '2000', 'confirmed', 'COVID19', 'hospitalizations', 'in', 'the', 'U.S.']",False
"['Pfizer', 'vaccine', 'now', 'completely', 'worthless', 'in', 'Israel', 'as', '80', 'of', 'all', 'COVID19', 'patients', 'were', 'previously', 'vaccinated', '.']",False
"['Due', 'to', 'the', 'new', 'delta', 'variant', 'California', 'will', 'be', 'mailing', 'in', 'ballots', 'for', 'recall', 'election', '.']",False
"['The', 'survival', 'rate', 'for', 'COVID19', 'is', 'over', '99', 'for', 'most', 'age', 'groups', '.']",False
"['The', 'delta', 'in', 'delta', 'variant', 'means', 'deep', 'sleep', '.']",False
"['Says', 'Joe', 'Biden', 'has', 'driven', 'the', 'current', 'coronavirus', 'surge', 'because', 'he', 'imported', 'more', 'virus', 'from', 'around', 'the', 'world', 'by', 'having', 'a', 'wide', 'open', 'southern', 'border', '.']",False
"['Photo', 'shows', 'Laurel', 'Hubbard', 'winning', 'the', 'womens', 'weight', 'lifting', 'competition', 'at', 'the', 'Olympics', '.']",False
"['If', 'your', 'employer', 'is', 'mandating', 'any', 'pokes', 'do', 'not', 'quit', '.', 'Make', 'them', 'fire', 'you', '.', 'That', 'way', 'you', 'get', 'unemployment', 'benefits', '.']",False
"['Quotes', 'Abraham', 'Lincoln', 'as', 'saying', 'You', 'can', 'not', 'help', 'the', 'poor', 'by', 'destroying', 'the', 'rich', '.']",False
"['Two', 'federal', 'government', 'buses', 'stopped', 'in', 'front', 'of', 'a', 'Mexican', 'restaurant', 'in', 'the', 'very', 'small', 'town', 'of', 'Green', 'Cove', 'Springs', 'Florida', 'The', 'passengers', 'were', 'illegal', 'immigrants', 'straight', 'from', 'the', 'southern', 'border', '.']",False
"['Wearing', 'masks', 'has', 'not', 'been', 'demonstrated', 'to', 'make', 'a', 'significant', 'impact', 'in', 'preventing', 'the', 'spread', 'of', 'COVID', '.']",False
"['CDC', 'confesses', 'Vaccines', 'are', 'failing', 'and', 'the', 'vaxxed', 'can', 'be', 'superspreaders', '.']",False
"['Its', 'safer', 'to', 'be', 'unvaccinated', 'than', 'vaccinated', 'against', 'COVID19', '.']",False
"['Ivermectin', 'caused', 'a', 'substantial', 'decrease', 'in', 'the', 'excess', 'mortality', 'rate', 'in', 'Mexico', '.']",False
"['Says', 'Joe', 'Biden', 'and', 'Democrats', 'have', 'done', 'absolutely', 'nothing', 'to', 'help', 'families', 'struggling', 'to', 'keep', 'up', 'with', 'inflation', '.']",False
"['Fauci', 'just', 'told', 'us', 'they', 'found', 'a', 'coronavirus', 'variant', 'that', 'evades', 'the', 'test', '.']",False
"['Says', 'Gov.', 'Tony', 'Evers', 'has', 'declared', 'Wisconsin', 'permanently', 'closed', 'for', 'business', '.']",False
"['They', 'did', 'nt', 'allow', 'Simone', 'Biles', 'to', 'take', 'her', 'ADHD', 'medication', '.']",False
"['Type2', 'diabetes', 'gummies', 'nets', 'the', 'biggest', 'deal', 'in', 'Shark', 'Tank', 'history']",False
"['Says', 'the', 'white', 'man', 'who', 'wanted', 'Rosa', 'Parks', 'seat', 'on', 'the', 'bus', 'was', 'suffering', 'from', 'ADHD', 'and', 'anxiety', '.']",False
"['You', 'ca', 'nt', 'actually', 'use', 'ARPA', 'American', 'Rescue', 'Plan', 'Act', 'funds', 'to', 'pay', 'down', 'state', 'unemployment', 'insurance', 'fund', 'deficits', '.']",False
"['Mailin', 'voting', 'requires', 'no', 'signature', 'verification', '.']",False
"['CDC', 'will', 'revoke', 'the', 'emergency', 'use', 'authorization', 'of', 'the', 'PCR', 'COVID', 'tests', 'because', 'those', 'tests', 'do', 'nt', 'differentiate', 'between', 'COVID', 'and', 'flu', 'viruses', '.', 'Translation', 'They', 've', 'been', 'adding', 'flu', 'cases', 'to', 'Covid', 'cases', 'when', 'using', 'that', 'test', '.']",False
"['More', 'than', '40', 'military', 'tribunals', 'testified', '.']",False
"['60', 'of', 'patients', 'admitted', 'to', 'the', 'hospital', 'in', 'the', 'UK', 'have', 'been', 'fully', 'vaccinated']",False
"['General', 'Motors', 'admits', 'the', 'clean', 'energy', 'used', 'to', 'charge', 'electric', 'cars', 'comes', 'from', 'coal', '95', 'coal', 'to', 'be', 'exact', '.']",False
"['Photo', 'shows', 'the', 'place', 'where', 'the', 'Atlantic', 'Ocean', 'and', 'the', 'Pacific', 'Ocean', 'face', 'each', 'other', 'without', 'mixing', '.']",False
"['Photo', 'shows', 'Donald', 'Trump', 'supporters', 'protesting', 'Joe', 'Bidens', 'visit', 'to', 'Allentown', 'Pa.']",False
"['Says', 'Emmanuel', 'Macron', 'said', 'I', 'no', 'longer', 'have', 'any', 'intention', 'of', 'sacrificing', 'my', 'life', 'my', 'time', 'my', 'freedom', 'and', 'the', 'adolescence', 'of', 'my', 'daughters', 'as', 'well', 'as', 'their', 'right', 'to', 'study', 'properly', 'for', 'those', 'who', 'refuse', 'to', 'be', 'vaccinated', '.']",False
"['Says', 'Marjorie', 'Taylor', 'Greene', 'said', 'Jesus', 'loves', 'the', 'U.S.', 'most', 'and', 'that', 'is', 'why', 'the', 'Bible', 'is', 'written', 'in', 'English', '.']",False
"['Ethylene', 'oxide', 'used', 'in', 'COVID19', 'testing', 'swabs', 'literally', 'changes', 'the', 'structure', 'of', 'the', 'building', 'blocks', 'of', 'your', 'own', 'body', '.']",False
"['Says', 'George', 'Floyds', 'criminal', 'history', 'includes', '23', 'arrests', '3', 'car', 'thefts', 'and', 'many', 'violent', 'crimes', '.']",False
"['There', 'are', '22', 'million', 'illegal', 'aliens', 'living', 'in', 'America', 'and', '...', 'voting', 'illegally', '.']",False
"['Video', 'montage', 'shows', 'Kamala', 'Harris', 'and', 'others', 'faking', 'vaccination', '.']",False
"['Drivers', 'with', 'no', 'DUIs', 'are', 'getting', 'up', 'to', '$', '610', 'back', 'in', 'savings', '.']",False
"['It', 'makes', 'no', 'sense', 'to', 'require', 'vaccinations', 'for', 'the', 'previously', 'infected', '.']",False
"['Says', 'an', 'NBC', 'producer', 'at', 'the', 'Olympics', 'was', 'caught', 'on', 'a', 'hot', 'mic', 'saying', '60', 'of', 'people', 'in', 'this', 'stadium', 'will', 'be', 'dead', 'within', '10', 'days', '.']",False
"['A', 'photograph', 'shows', 'members', 'of', 'the', 'U.S.', 'womens', 'soccer', 'team', 'kneeling', 'during', 'the', 'national', 'anthem', 'at', 'the', 'Tokyo', 'Olympics', '.']",False
"['Child', 'support', 'card', 'in', 'Delaware', 'controls', 'what', 'mothers', 'can', 'and', 'can', 'not', 'buy', 'with', 'child', 'support', 'money', '.']",False
"['California', 'has', 'a', 'personal', 'belief', 'exemption', 'to', 'any', 'new', 'vaccine', 'added', 'to', 'the', 'schedule', 'after', 'June', '2015', 'for', 'public', 'and', 'private', 'daycare', 'preschool', 'and', 'K12', '.']",False
"['The', 'cost', 'of', 'an', 'automobile', 'its', 'kind', 'of', 'back', 'to', 'what', 'it', 'was', 'before', 'the', 'pandemic', '.']",False
"['Referring', 'to', 'a', 'destroyed', 'brick', 'mural', 'of', 'George', 'Floyd', 'said', 'its', 'highly', 'unusual', 'for', 'a', 'brick', 'wall', 'to', 'be', 'destroyed', 'by', 'lightning', '.']",False
"['CocaCola', 'has', 'lost', '$', '4', 'bil', 'in', 'market', 'value', 'as', 'people', 'are', 'boycotting', 'Coke', 'for', 'their', 'try', 'to', 'be', 'less', 'White', 'statement', '.']",False
"['This', 'week', 'the', 'military', 'was', 'moving', 'big', 'equipment', 'into', 'the', 'major', 'big', 'cities', 'preparing', 'for', 'the', 'Maricopa', 'audit', 'results', '.']",False
"['Says', 'Joe', 'Biden', 'and', 'Kamala', 'Harris', 'distrusted', 'COVID19', 'vaccines', '.']",False
"['The', 'coronavirus', 'ca', 'nt', 'be', 'so', 'dangerous', 'because', 'there', 'are', 'no', 'biohazard', 'bins', 'for', 'COVID19', 'masks', 'and', 'gloves', '.']",False
"['President', 'Biden', 'says', 'he', 'wants', 'to', 'ban', 'handguns', '.']",False
"['In', 'South', 'Dakota', 'I', 'm', 'putting', 'prayer', 'back', 'in', 'our', 'schools', '.']",False
"['Every', 'Republican', 'in', 'Congress', 'voted', 'to', 'defund', 'the', 'police', 'when', 'they', 'voted', 'against', 'the', 'American', 'Rescue', 'Plan', '.']",False
"['If', 'the', 'shot', 'actually', 'saved', 'lives', 'they', 'd', 'be', 'priced', 'so', 'high', 'that', 'you', 'literally', 'could', 'not', 'afford', 'them', 'you', 'know', 'like', 'insulin', '.']",False
"['Questions', 'about', 'whether', 'she', 's', 'been', 'vaccinated', 'are', 'a', 'violation', 'of', 'my', 'HIPAA', 'rights', '.']",False
"['Canada', 'prohibits', 'all', 'vaxxed', 'pilots', 'from', 'flying', '.']",False
"['Photo', 'shows', 'people', 'protesting', 'against', 'vaccine', 'tyranny', 'in', 'France', '.']",False
"['Five', 'JetBlue', 'pilots', 'died', 'from', 'the', 'COVID19', 'vaccine', '.']",False
"['Says', 'Jeff', 'Bezos', 'will', 'put', '300', 'metric', 'tons', 'of', 'carbon', 'into', 'the', 'atmosphere', 'for', '180', 'seconds', 'in', 'space', '.']",False
"['Some', 'of', 'you', 'are', 'being', 'injected', 'with', 'saline', 'because', 'it', 'would', 'look', 'too', 'suspicious', 'if', 'everybody', 'died', 'at', 'the', 'same', 'time', '.']",False
"['A', 'farm', 'with', '2500', 'dairy', 'cattle', 'is', 'similar', 'in', 'waste', 'load', 'to', 'a', 'city', 'of', '411000', 'people', '.']",False
"['Says', 'Donald', 'Trump', 'won', 'Arizona', '.']",False
"['Says', 'Kayleigh', 'McEnany', 'is', 'John', 'F.', 'Kennedy', 'Jr.s', 'daughter', '.']",False
"['It', 'now', 'appears', 'there', 'actually', 'was', 'meaningful', 'voter', 'fraud', 'in', 'Fulton', 'County', 'Georgia', 'last', 'November', '.', 'That', 'is', 'not', 'a', 'conspiracy', 'theory', '.', 'Its', 'true', '.']",False
"['You', 'may', 'be', '55', 'years', 'old', 'in', 'Illinois', 'and', 'a', 'citizen', 'and', 'not', 'eligible', 'for', 'Medicaid', '.', 'But', 'if', 'you', 'are', 'an', 'undocumented', 'immigrant', 'and', '55', 'or', 'older', 'you', 're', 'eligible', 'for', 'Medicaid', '.']",False
"['In', 'the', '2020', 'presidential', 'election', '4255', 'ballots', 'in', 'Fulton', 'County', 'Georgia', 'were', 'scanned', 'multiple', 'times', 'and', '3390', 'went', 'to', 'Biden', '.']",False
"['Photo', 'shows', 'an', 'electric', 'car', 'charging', 'station', 'that', 'uses', '12', 'gallons', 'of', 'diesel', 'fuel', 'per', 'hour', 'and', 'it', 'takes', 'three', 'hours', 'to', 'fully', 'charge', 'a', 'car', 'to', 'get', '200', 'miles', '.', 'That', 's', '36', 'gallons', 'for', '200', 'miles', '.', '5.6', 'mpg', '.']",False
"['U.S.', 'sanctions', 'mean', 'Cuba', 'ca', 'nt', 'trade', 'with', 'any', 'country', 'or', 'any', 'company', 'whatsoever', '.']",False
"['A', 'car', 'flooded', 'in', 'Germany', 'had', 'a', 'sticker', 'critical', 'of', 'Greta', 'Thunberg', '.']",False
"['Says', 'that', 'in', 'the', '2020', 'presidential', 'election', 'in', 'Maricopa', 'County', 'Ariz.', '74243', 'mailin', 'ballots', 'were', 'counted', 'with', 'no', 'clear', 'record', 'of', 'them', 'being', 'sent', '.']",False
"['Protest', 'video', 'shows', 'resistance', 'to', 'President', 'Macrons', 'plan', 'for', 'mandatory', 'COVID', 'vaccinations', 'of', 'all', 'French', 'citizens', '.']",False
"['There', 'is', 'clear', 'legal', 'authority', 'to', 'handcuff', 'and', 'put', 'in', 'leg', 'irons', 'legislators', 'that', 'are', 'trying', 'to', 'stop', 'the', 'legislature', 'from', 'being', 'able', 'to', 'do', 'business', '.']",False
"['Newly', 'obtained', 'emails', 'show', 'UCSF', 'harvesting', 'the', 'clitorises', 'testicles', 'and', 'penises', 'of', 'murdered', 'babies', '.']",False
"['Headlines', 'show', 'CNN', 'published', 'contradictory', 'reports', 'about', 'hydroxychloroquine', 'in', '2020', '.']",False
"['The', 'government', 'will', 'be', 'infiltrating', 'personal', 'text', 'messages', '.']",False
"['Carbon', 'dioxide', 'is', 'not', 'a', 'problem', '.', 'The', 'Earth', 'has', 'more', 'than', 'enough', 'land', 'and', 'ocean', 'plant', 'life', 'to', 'metabolize', 'it', '.']",False
"['Says', 'showing', 'up', 'at', 'the', 'front', 'doors', 'of', 'peoples', 'houses', 'and', 'violating', 'HIPAA', 'laws', 'by', 'requesting', 'private', 'medical', 'information', 'regarding', 'their', 'vaccination', 'status', 'is', 'unacceptable', 'and', 'illegal', '.']",False
"['BREAKING', 'Pennsylvania', 'initiated', 'a', 'FULL', 'audit', 'of', 'the', 'RIGGED', 'ELECTION']",False
